DTA_AULA;DSC_PERIODO;Projeto e Desenvolvimento de Sistemas de InformaÃ§Ã£o 2;ProgramaÃ§Ã£o Funcional;Modelagem de Software;Fundamentos de Marketing;Geometria AnalÃ­tica e Ãlgebra Linear;IntroduÃ§Ã£o Ã  ProgramaÃ§Ã£o de Computadores;TÃ³picos Especiais de Redes de Computadores;Gerenciamento de Bancos de Dados;Sistemas Digitais;Arquitetura e OrganizaÃ§Ã£o de Computadores;OrganizaÃ§Ã£o e RecuperaÃ§Ã£o da InformaÃ§Ã£o;ProgramaÃ§Ã£o para Internet;SeguranÃ§a da InformaÃ§Ã£o;Estrutura de Dados 2;LÃ³gica para ComputaÃ§Ã£o;ProgramaÃ§Ã£o LÃ³gica;ResoluÃ§Ã£o de Problemas;ProfissÃ£o em Sistemas de InformaÃ§Ã£o;Economia;ComputaÃ§Ã£o CientÃ­fica e OtimizaÃ§Ã£o;MatemÃ¡tica 1;GerÃªncia de Projetos de Tecnologia da InformaÃ§Ã£o;MatemÃ¡tica Financeira;Bancos de Dados 1;IntroduÃ§Ã£o aos Sistemas de InformaÃ§Ã£o;MatemÃ¡tica 2;ProgramaÃ§Ã£o Procedimental;MatemÃ¡tica para CiÃªncia da ComputaÃ§Ã£o;MatemÃ¡tica Financeira e AnÃ¡lise de Investimentos;Sistemas DistribuÃ­dos;EstatÃ­stica Computacional;AdministraÃ§Ã£o de Empresas 2;ProgramaÃ§Ã£o para Dispositivos MÃ³veis;Sistemas Operacionais 1;Algoritmos e Estruturas de Dados 1;Teoria dos Grafos 1;Redes de Computadores;Algoritmos e Estruturas de Dados 2;Estrutura de Dados 1;Trabalho de ConclusÃ£o de Curso I;GestÃ£o Empresarial;MatemÃ¡tica para a CiÃªncia da ComputaÃ§Ã£o;CÃ¡lculo Diferencial e Integral 2;Empreendedorismo em InformÃ¡tica;Auditoria e SeguranÃ§a da InformaÃ§Ã£o;Sistemas Operacionais;Gerenciamento de Banco de Dados 2;IntroduÃ§Ã£o Ã  CiÃªncia da ComputaÃ§Ã£o;EstÃ¡gio Curricular;ProgramaÃ§Ã£o lÃ³gica 2;Projeto e Desenvolvimento de Sistemas de InformaÃ§Ã£o 1;OtimizaÃ§Ã£o;Linguagens Formais e AutÃ´matos;TÃ³picos Especiais em ComputaÃ§Ã£o 1: Ãlgebra Linear;ConstruÃ§Ã£o de Compiladores;Arquitetura e OrganizaÃ§Ã£o de Computadores 1;Arquitetura de Redes de Computadores;Banco de Dados 2;ComputaÃ§Ã£o Evolutiva;Arquitetura e OrganizaÃ§Ã£o de Computadores 2;Bancos de Dados 2;CÃ¡lculo Diferencial e Integral 3;GestÃ£o de Projetos;Modelagem e SimulaÃ§Ã£o;ProgramaÃ§Ã£o Orientada a Objetos 2;ComputaÃ§Ã£o MÃ³vel;ProgramaÃ§Ã£o Orientada a Objetos 1;Arquitetura de Redes TCP/IP;Ãlgebra Linear;Sistemas de Banco de Dados;ComputaÃ§Ã£o GrÃ¡fica;Teoria da ComputaÃ§Ã£o 1;EstatÃ­stica;InteligÃªncia Computacional;MÃ¡quinas SeqÃ¼enciais;Metodologia de Desenvolvimento de Software;Engenharia de Software;Projeto e ImplementaÃ§Ã£o de Software;Teoria da ComputaÃ§Ã£o;ProfissÃ£o em ComputaÃ§Ã£o e InformÃ¡tica;Direito e LegislaÃ§Ã£o;AdministraÃ§Ã£o de Recursos Humanos I;AnÃ¡lise de Algoritmos;MatemÃ¡tica para CiÃªncia da ComputaÃ§Ã£o 1;Processamento Digital de Imagens;IntroduÃ§Ã£o ao Desenvolvimento de Jogos;ProgramaÃ§Ã£o para Internet II;Projeto de GraduaÃ§Ã£o 1;Redes Locais de Computadores;TÃ³picos Especiais de SeguranÃ§a da InformaÃ§Ã£o;TÃ³picos Especiais em ComputaÃ§Ã£o 2 - MineraÃ§Ã£o de Dados;ConstruÃ§Ã£o de Compiladores 1;Economia Aplicada I;Trabalho de ConclusÃ£o de Curso 1;ComunicaÃ§Ã£o Empresarial;CÃ¡lculo Diferencial e Integral 1;Contabilidade e AnÃ¡lise de BalanÃ§os;TÃ³picos Especiais de Engenharia de Software: InteraÃ§Ã£o Humano Computador;AnÃ¡lise de Algoritmos 1;EstÃ¡gio Supervisionado;Banco de Dados 1;Trabalho de ConclusÃ£o de Curso II;Teoria dos Grafos;InteraÃ§Ã£o Humano-Computador;ProgramaÃ§Ã£o Paralela e DistribuÃ­da;Sistemas Operacionais 2;InteligÃªncia Artificial;ProgramaÃ§Ã£o para Internet I;IntroduÃ§Ã£o Ã  Teoria das Filas;Criptografia;TÃ³picos Especiais em ComputaÃ§Ã£o 1 - ProgramaÃ§Ã£o Orientada a Objetos 2;MineraÃ§Ã£o de Dados;Aspectos Sociais da InformÃ¡tica;TÃ³picos Especiais em ComputaÃ§Ã£o 2 - ProgramaÃ§Ã£o Orientada a Objetos;TÃ³picos Especiais de InteligÃªncia Artificial;TÃ³picos Especiais em ComputaÃ§Ã£o 3: Agrupamento de Dados;CÃ¡lculo NumÃ©rico;Estruturas de Dados 2;Economia Aplicada II;Trabalho de ConclusÃ£o de Curso 2;AdministraÃ§Ã£o de Empresas 1;TÃ³picos Especiais em ComputaÃ§Ã£o 2;ProgramaÃ§Ã£o de Microcontroladores;TÃ³picos Especiais em ProgramaÃ§Ã£o para Internet: ProgramaÃ§Ã£o para Internet 1;BioinformÃ¡tica;Gerenciamento de Banco de Dados 1;OrganizaÃ§Ã£o de Computadores 2;LÃ³gica para CiÃªncia da ComputaÃ§Ã£o 2;TÃ³picos Especiais em ComputaÃ§Ã£o 1;Geometria AnalÃ­tica;TÃ³picos Especiais em ComputaÃ§Ã£o 4: Aprendizado de MÃ¡quinas;TÃ³picos Especiais de InteligÃªncia Artificial: InteligÃªncia Artificial Aplicados aos NegÃ³cios;ComplementaÃ§Ã£o de Estudos de Banco de Dados 2;TÃ³picos Especiais em Redes de Computadores - Internet do Futuro;TÃ³picos Especiais em ComputaÃ§Ã£o 3: ProgramaÃ§Ã£o para dispositivos MÃ³veis;Modelagem de Processos de NegÃ³cios;Processamento Paralelo;OrganizaÃ§Ã£o de Computadores 1;LÃ³gica para CiÃªncia da ComputaÃ§Ã£o 1;Projeto de GraduaÃ§Ã£o 2;TÃ³picos em Tecnologias da Internet;TÃ³picos Especiais em ComputaÃ§Ã£o 1 - Sistemas de RecuperaÃ§Ã£o da InformaÃ§Ã£o;InteligÃªncia Artificial Aplicada aos NegÃ³cios;TÃ³picos Especiais em ComputaÃ§Ã£o 2: ResoluÃ§Ã£o de Problemas e SoluÃ§Ãµes AlgorÃ­tmicas;TÃ³picos Especiais de Engenharia de Software - Desenvolvimento de Software AvanÃ§ado;ProgramaÃ§Ã£o Orientada a Objetos;TÃ³picos Especiais de Engenharia de Software;TÃ³picos Especiais em ProgramaÃ§Ã£o para Internet: ProgramaÃ§Ã£o para Internet 2;ComplementaÃ§Ã£o de Estudos de Estrutura de Dados 1;IntroduÃ§Ã£o Ã  RobÃ³tica;Contabilidade de Custos;MÃ©todos Computacionais;TÃ³picos Especiais em ComputaÃ§Ã£o 2 - Banco de Dados;ComplementaÃ§Ã£o de Estudos de Empreendedorismo em InformÃ¡tica;TÃ³picos Especiais de ProgramaÃ§Ã£o Orientada a Objetos;TÃ³picos Especiais em Algoritmos;TÃ³picos Especiais de InteligÃªncia Artificial: ComputaÃ§Ã£o Bioinspirada;TÃ³picos Especiais de Banco de Dados;ComplementaÃ§Ã£o de Estudos de Sistemas Operacionais;ComplementaÃ§Ã£o de Estudos de Engenharia de Software;ComplementaÃ§Ã£o de Estudos de ProgramaÃ§Ã£o Orientada a Objetos 1
12/12/2017;2Â° Semestre;;18;;17;31;;;12;16;2;0;;3;17;53;;;2;;0;0;2;;0;;29;27;13;14;0;;;;;10;;;8;0;0;;;;8;24;10;;14;0;;;7;0;;4;25;5;;;;;;;10;;;;;8;;;;0;;;;0;;3;0;;;;;7;;1;6;;;;;0;;;;;;;0;2;;0;7;;;11;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
13/12/2017;2Â° Semestre;;29;;0;31;16;;;0;;0;19;3;1;38;0;;32;;0;;0;;;0;;;26;;35;0;;0;;0;;0;8;0;;;0;;5;20;1;;;0;0;;;2;;;;7;;;;0;0;;12;;;0;;;;;;0;10;;;1;;;;;;5;;7;;;;;0;;;;;;;;;;0;;;1;5;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/12/2017;2Â° Semestre;;22;;0;31;;;12;16;2;0;;3;0;0;;;2;;0;0;4;;0;;0;0;0;11;0;;;;;0;;;12;0;0;;;;33;0;17;;14;0;;;2;0;;4;29;6;;;;;;;0;;;;;0;;;;0;;;;1;;0;0;;;;;7;;1;0;;;;;0;;;;;;;0;2;;0;7;;;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
20/12/2017;2Â° Semestre;;9;;0;31;17;;12;0;;0;16;3;1;51;0;;29;;0;;0;;0;0;;;0;;0;0;;0;;0;;0;12;0;;;0;;5;0;1;;;0;0;;;0;;;;7;;;;0;0;;0;;;7;;;;;;0;2;;;0;;;;;;4;;0;;;;;4;;;;;;;;;;0;;;0;5;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2018;1Â° Semestre;;0;2;4;1;;;;26;;0;;0;0;0;;;;;1;2;0;;17;;0;0;;0;;;;;;0;;;0;5;;2;;;14;2;9;;0;0;;;6;0;;0;8;4;;;;;;;2;;;;;3;;;;9;;;;0;;6;;;;;;0;;;;;;;;0;;;;;;;;;;4;0;;;2;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018;1Â° Semestre;;4;;0;0;0;;;10;3;0;17;0;1;15;8;;21;;2;;3;;;0;;;35;;23;7;;0;;11;;0;5;8;;;0;;0;1;;;;0;8;0;0;5;;;;3;0;0;;9;2;;4;;;5;;;;;;0;0;;;3;;;;;;8;;0;7;4;;;;;;;;;;;;;;;;2;0;;;5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/03/2018;1Â° Semestre;;0;3;2;0;;;;31;;0;;0;0;15;;;;;6;3;0;;12;;8;7;;20;;;;;;0;;;1;17;;0;;;10;0;8;;0;0;;;9;8;;0;20;3;;;;;;;1;;;;;2;;;;4;;;;0;;0;;;;;;0;;;;;;;;0;;;;;;;;;;0;3;;;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/03/2018;1Â° Semestre;;3;;0;0;1;;;5;2;1;30;0;1;25;13;;15;;8;;2;;;0;;;5;;11;9;;3;;0;;0;6;0;;;0;;6;0;;;;0;13;0;0;9;;;;4;0;0;;2;0;;1;;;0;;;;;;0;6;;;3;;;;;;7;;1;0;2;;;;;;;;;;;;;;;;0;0;;;5;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/03/2018;1Â° Semestre;;10;1;1;7;;;;22;;0;;0;0;13;;;;;7;4;0;;18;;6;14;;30;;;;;;7;;;2;16;;1;;;10;1;12;;0;0;;;1;6;;0;3;5;;;;;;;1;;;;;2;;;;8;;;;0;;3;;;;;;0;;;;;;;;2;;;;;;;;;;0;5;;;0;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/03/2018;1Â° Semestre;;16;;0;7;8;;;11;0;0;19;0;2;24;11;;16;;5;;1;;;0;;;7;;5;9;;3;;0;;0;0;5;;;0;;0;0;;;;0;11;0;0;6;;;;7;0;0;;12;2;;1;;;1;;;;;;0;4;;;9;;;;;;6;;0;0;1;;;;;;;;;;;;;;;;0;0;;;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/04/2018;1Â° Semestre;;0;2;3;14;;;;36;;0;;8;0;23;;;;;0;6;0;;20;;13;15;;30;;;;;;0;;;5;17;;5;;;18;0;14;;0;0;;;5;8;;13;11;3;;;;;;;2;;;;;2;;;;12;;;;0;;9;;;;;;0;;;;;;;;0;;;;;;;;;;1;9;;;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/04/2018;1Â° Semestre;;17;;0;14;8;;;17;4;0;30;3;2;27;8;;19;;0;;13;;;0;;;6;;12;5;;1;;0;;0;3;7;;;0;;0;0;;;;0;8;1;0;8;;;;4;0;0;;8;0;;3;;;2;;;;;;17;6;;;11;;;;;;8;;0;0;2;;;;;;;;;;;;;;;;3;0;;;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/04/2018;1Â° Semestre;;0;2;4;13;;;;12;;0;;3;0;13;;;;;0;5;0;;24;;9;20;;12;;;;;;0;;;2;25;;0;;;14;1;8;;0;0;;;1;3;;9;8;2;;;;;;;1;;;;;3;;;;11;;;;0;;1;;;;;;0;;;;;;;;1;;;;;;;;;;1;9;;;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/04/2018;1Â° Semestre;;14;0;0;15;18;;;12;0;2;4;2;1;20;1;;14;;0;;1;;;0;;;6;;5;1;;4;;14;;0;8;6;;;0;;0;1;;;;0;1;0;0;4;;;;5;3;0;;6;1;;1;;;4;;;;;;16;9;;;2;;;;;;13;;1;0;1;;;;;;;;;;;;;;;;0;6;;;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/04/2018;1Â° Semestre;;0;4;24;22;;;;24;;0;;0;0;13;;;;;0;2;0;;27;;2;15;;20;;;;;;0;;;3;30;;6;;;6;3;20;;0;0;;;3;4;;0;8;2;;;;;;;0;;;;;3;;;;13;;;;0;;0;;;;;;0;;;;;;;;1;;;;;;;;;;4;14;;;0;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/04/2018;1Â° Semestre;;21;;39;18;3;;;9;6;0;4;0;5;25;14;;15;;0;;7;;;5;;;6;;1;1;;2;;10;;0;7;5;;;0;;12;1;;;;0;14;0;0;4;;;;0;2;5;;16;0;;0;;;1;;;;;;16;9;;;1;;;;;;2;;1;0;0;;;;;;;;;;;;;;;;4;4;;;0;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/04/2018;1Â° Semestre;;10;2;18;18;;;;38;;24;;0;13;15;;;;;0;2;0;;29;;11;12;;16;;;;;;0;;;2;18;;2;;;20;1;15;;20;0;;;0;10;;16;0;3;;;;;;;2;;;;;1;;;;2;;;;0;;0;;;;;;0;;;;;;;;0;;;;;;;;;;1;10;;;0;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/04/2018;1Â° Semestre;;22;0;15;18;16;;;10;4;1;28;0;6;12;10;;8;;0;;1;;;3;;;8;;14;1;;0;;12;;0;10;0;;3;0;;8;1;;;;0;10;2;4;5;;;;5;4;0;;3;2;;2;;;3;;;;;;14;10;;;6;;;;;;8;;0;6;0;;;;;;;;;;;;;;;;1;0;;;0;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/05/2018;1Â° Semestre;;21;;0;12;13;;;14;5;0;7;4;1;27;13;;15;;0;;4;;;7;;;7;;20;8;;2;;0;;0;11;12;;;0;;9;0;0;;;0;13;0;0;6;;;;5;2;0;;12;4;;0;;;8;;;;;;1;10;;;0;;;;;;10;;0;4;0;;;;;;;;;;;;;;;;1;12;;;0;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/05/2018;1Â° Semestre;;0;1;17;12;;;;18;;21;;1;0;13;;;;;0;3;0;;23;;13;17;;16;;;;;;0;;;7;19;;5;;;16;0;17;;13;0;;;0;3;;11;0;3;;;;;;;0;;;;;1;;;;15;;;;0;;0;;;;;;1;;;;;;;;1;;;;;;;;;;1;3;;;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/05/2018;1Â° Semestre;;12;0;6;12;5;;;10;4;0;7;0;0;27;0;;18;;0;;5;;;2;;;7;;13;4;;2;;14;;0;2;0;;;0;;7;0;;;;0;0;3;8;6;;;;6;1;0;;11;0;;4;;;3;;;;;;8;6;;;0;;;;;;3;;0;6;1;;;;;;;;;;;;;;;;1;0;;;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/05/2018;1Â° Semestre;;8;2;23;14;;;;31;;0;;1;0;12;;;;;0;6;7;;23;;3;23;;15;;;;;;12;;;6;19;;3;;;8;1;9;;13;0;;;0;7;;0;0;3;;;;;;;2;1;;;;2;;;;0;;;;16;;0;;;;;;0;;;;;;;;0;;;;;;;;;;2;6;;;0;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/05/2018;1Â° Semestre;;25;;23;13;5;;;9;0;0;8;0;3;20;10;;0;;0;;3;;;4;;;7;;27;1;;0;;0;;0;2;0;;;0;;7;0;;;;0;10;0;0;5;;;;7;3;5;;13;2;;2;;;3;;;;;;17;5;;;1;;;;;;4;;0;3;1;;;;;;;;;;;;;;;;4;0;;;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/05/2018;1Â° Semestre;;5;1;2;13;;;;7;0;0;;0;0;0;;;;;0;20;0;;0;;5;0;;23;;;;;;0;;;0;0;;7;;;0;0;2;;16;0;;;0;0;;0;0;0;;;;;;;0;;;;;7;;;;0;;;;0;;0;;;;;;0;;;;;;;;0;;;;;;;;;;2;3;;;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/05/2018;1Â° Semestre;;13;;0;14;0;;;0;0;0;9;0;0;0;0;;0;;0;;1;;;0;;;10;0;0;1;;0;;0;;0;0;0;;;0;;0;0;;;;0;0;0;0;0;;;;0;2;0;;0;0;;0;;;2;;;;;;0;0;;;0;;;;;;1;;0;0;0;;;;;;;;;;;;;;;;2;0;;;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/05/2018;1Â° Semestre;;5;6;6;0;;;;8;;0;;0;0;0;;;;;0;0;0;;0;;5;0;;10;;;;;;0;;;20;0;;3;;;11;0;0;;16;0;;;0;0;;0;0;0;;;;;;;0;;;;;0;;;;0;;;;0;;0;;;;;;0;;;;;;;;0;;;;;;;;;;2;3;;;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/05/2018;1Â° Semestre;;12;;0;12;0;;;0;0;0;9;0;5;26;0;;0;;0;;1;;;0;;;10;;0;1;;0;;0;;0;16;0;;;0;;0;0;;;;0;0;0;0;0;;;;0;2;0;;0;0;;0;;;4;;;;;;19;0;;;0;;;;;;1;;0;0;0;;;;;;;;;;;;;;;;2;0;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/06/2018;1Â° Semestre;;7;2;14;15;;;;38;;17;;1;0;0;;;;;0;12;0;;33;;13;19;;17;;;;;;0;;;5;29;;5;;;8;1;17;;14;0;;;0;3;;0;9;4;;;;;;;2;1;;;;4;;;;0;;;;0;;4;;;;;;0;;;;;;;;3;;;;;;;;;;3;14;;;0;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/06/2018;1Â° Semestre;;21;;7;14;7;;;7;2;0;18;1;2;37;16;;0;;0;;2;;;0;;;10;;15;0;;4;;11;;0;7;8;;;0;;0;3;;;;0;16;1;0;5;;;;0;4;0;;8;6;;2;;;2;;;;;;0;4;;;1;;;;;;1;;1;8;3;;;;;;;;;;;;;;;;7;3;;;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/06/2018;1Â° Semestre;;7;1;23;25;;;;33;;0;;0;0;27;;;;;0;9;26;;36;;18;26;;21;;;;;;0;;;4;32;;6;;;22;0;18;;15;0;;;0;4;;0;10;2;;;;;;;0;;;;;3;;;;12;;;;16;;6;;;;;;1;;;;;;;;3;;;;;;;;;;3;11;;;0;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/06/2018;1Â° Semestre;;21;0;11;24;3;;;7;2;0;18;1;5;31;6;;20;;0;;2;;;3;;;10;;20;10;;3;;11;;0;8;3;;;0;;14;0;;;;0;6;0;0;8;;;;5;5;1;;8;1;;4;;;2;;;;;;30;10;;;1;;;;;;19;;0;7;0;;;;;;;;;;;;;;;;2;6;;;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/06/2018;1Â° Semestre;;7;1;19;24;;;;39;;0;;1;0;24;;;;;0;11;0;;20;;18;27;;17;;;;;;0;;;5;35;;4;;;21;0;18;;16;0;;;8;4;;0;10;3;;;;;;;0;;;;;6;;;;19;;;;0;;0;;;;;;0;;;;;;;;3;;;;;;;;;;3;6;;;0;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/06/2018;1Â° Semestre;;31;;0;26;6;;;8;2;0;18;2;2;32;10;;16;;0;;5;;;4;;;10;0;18;0;;0;;11;;0;7;4;;;0;;15;0;;;;0;10;0;3;6;;;;0;2;4;;21;0;;0;;;4;;;;;;24;11;;;6;;;;;;15;;0;4;1;;;;;;;;;;;;;;;;3;5;;;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/06/2018;1Â° Semestre;;7;1;32;30;;;;25;;0;;8;0;0;;;;;0;14;0;;23;;17;25;;10;;;;;;0;;;1;41;;5;;;22;0;18;;16;0;;;0;5;;0;9;0;;;;;;;0;;;;;5;;;;0;;;;0;;10;;;;;;0;;;;;;;;5;;;;;;;;;;2;16;;;0;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/06/2018;1Â° Semestre;;20;;0;30;5;;;10;2;0;18;1;3;42;16;;26;;0;;0;;;5;;;10;;27;0;;0;;12;;0;9;4;;;0;;0;0;;;;0;16;0;0;0;;;;0;2;4;;0;0;;2;;;2;;;;;;29;11;;;0;;;;;;10;;0;10;2;;;;;;;;;;;;;;;;2;7;;;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/07/2018;1Â° Semestre;;9;1;3;32;;;;11;0;0;;7;2;0;;;;;0;19;0;;0;;16;0;;25;;;;;;17;;;7;46;;5;;;26;0;14;;16;0;;;0;3;;10;6;0;;;;;;;3;;;;;7;;;;0;;;;0;;0;;;;;;0;;;;;;;;3;;;;;;;;;;0;12;;;0;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/07/2018;1Â° Semestre;;25;;0;39;10;;;4;4;0;15;1;2;17;13;;34;;0;;3;;;0;;;10;;33;0;;7;;0;;0;2;0;;3;0;;0;7;;;;0;13;0;0;7;;;;0;3;5;;9;1;;4;;;2;;;;;;0;0;;;2;;;;;;7;;0;0;2;;;;;;;;;;;;;;;;2;8;;;0;9;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/07/2018;1Â° Semestre;;9;4;3;35;;;;11;;0;;1;2;0;;;;;0;0;0;;0;;16;0;;12;;;;;;0;;;3;0;;3;;;7;0;11;;16;0;;;0;0;;12;0;5;;;;;;;0;;;;;0;;;;0;;;;0;;0;;;;;;0;;;;;;;;2;;;;;;;;;;0;12;;;0;2;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/07/2018;1Â° Semestre;;25;;0;33;15;;;4;0;0;15;1;4;53;0;;0;;0;;3;;;0;;;10;0;0;0;;0;;0;;0;21;0;;;0;;0;0;;;;0;0;0;0;0;;;;0;2;0;;0;1;;0;;;2;;;;;;0;0;;;3;;0;;;;15;;0;0;0;;;;;;;;;;;;;;;;0;8;;;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/07/2018;1Â° Semestre;3;14;0;;33;0;;1;4;;0;;;;4;10;;;0;;31;3;;;0;16;0;17;25;3;;;;;;;0;12;;1;;;10;0;;;;;0;10;0;;;;;;;;;;0;;;;1;;;0;;0;;;0;;;;;;;;0;;13;;;;0;;;;;;;;;;4;;;;2;0;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/08/2018;2Â° Semestre;;0;6;0;26;;;;36;4;0;;3;0;1;;;;;8;0;11;;28;;0;0;;0;;;;;;0;;;7;31;;12;;;0;4;6;;43;;;;16;0;;0;10;3;;;;;;;4;0;;;;0;;;;8;;;;12;;5;;;;;;;3;;;;;;;3;;;;;;;;;;0;17;;;0;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/08/2018;2Â° Semestre;;0;2;0;13;;;;8;1;0;;4;0;13;;;;;11;4;0;;9;;0;7;;0;;;;;;13;;;5;19;;4;;;10;5;6;;0;;;;5;0;;0;5;5;;;;;;;1;1;;;;3;;;;8;;;;5;;4;;;;;;;0;;;;;;;0;;;;;;;;;;1;0;;;0;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/08/2018;2Â° Semestre;;20;1;1;19;22;;;4;2;0;9;5;3;24;9;;15;;7;;9;;;;;;14;;4;8;;0;;6;;8;7;2;;;0;;10;8;;;;;9;0;;0;;;;5;3;;;5;5;;1;;;0;;;;;;0;8;;;10;;;;;;5;;;2;;;;;;;;;;;;;;;2;;2;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/08/2018;2Â° Semestre;;0;2;19;10;;;;28;0;0;;3;0;16;;;;;0;2;0;;20;;13;12;;0;;;;;;0;;;3;21;;8;;;0;12;22;;0;;;;0;0;;0;21;0;;;;;;;3;1;;;;3;;;;8;;;;6;;0;;;;;;;1;;;;;;;0;;;;;;;;;;1;0;;;0;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/08/2018;2Â° Semestre;;20;2;21;13;29;;;1;1;0;10;3;3;25;13;;24;;9;;0;;;;;;17;;5;12;;0;;0;;11;3;5;;;0;;3;8;;;;;13;0;;0;;;;0;0;;;5;7;;4;;;0;;;;;;19;10;;;8;;;;;;0;;;2;;;;;;;;;;;;;;;1;;5;3;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
